Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.8208355940789
1992,53.3043117734759
1993,52.3702751759874
1994,51.5840019650662
1995,50.6085938757072
1996,49.6523446584648
1997,49.0195025059477
1998,48.8289619789154
1999,48.5845097447686
2000,48.1683282379248
2001,47.6827326152438
2002,47.1936961848767
2003,46.3652125419913
2004,45.0578448340576
2005,43.9361320286147
2006,42.7584299608802
2007,41.6841367034378
2008,41.0047246207128
2009,40.2041996974271
2010,39.2629951613692
2011,38.2055455132351
2012,37.309826022225
2013,36.4070181368512
2014,35.3886160168814
2015,34.5678827627966
2016,33.9961482634906
2017,33.3740253826871
2018,32.6225661140862
2019,31.7520850089947
2020,32.7425533253571
2021,31.8144514191943
2022,31.5285659057827
2023,30.9103960076904
2024,30.2060439310494
2025,..
