Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,0.11723279579547
1994,0.0876324600169487
1995,1.35251477120533
1996,0.740011429084458
1997,1.00249155252569
1998,0.386400607748816
1999,0.28939699079577
2000,0.854913182270194
2001,0.502451916589398
2002,0.598593547813825
2003,0.699468811664407
2004,1.11142736610442
2005,1.68155420481144
2006,3.78385612665356
2007,7.39762865790508
2008,4.6966933363229
2009,2.34593054433359
2010,1.78015488470219
2011,1.47369156315682
2012,0.94303695520005
2013,0.925371029114701
2014,0.822219770405762
2015,0.830959206903233
2016,0.603543570107596
2017,0.769474464879452
2018,0.400905331453449
2019,0.534451803609719
2020,0.64332471797281
2021,0.379595683973992
2022,0.342207839637553
2023,0.345801956915273
2024,0.3045368855055
2025,..
