Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,17.02706
1971,..
1972,..
1973,18.41269
1974,15.2058
1975,10.19846
1976,8.79256
1977,9.37769
1978,15.19061
1979,15.83065
1980,18.81514
1981,18.53711
1982,..
1983,..
1984,..
1985,14.12521
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,14.23832
1994,..
1995,15.23532
1996,..
1997,..
1998,9.77137
1999,10.21167
2000,10.65017
2001,10.65147
2002,9.91923
2003,7.60902
2004,7.60902
2005,8.93831
2006,8.68817
2007,7.81141
2008,7.04897
2009,6.74171
2010,6.19059
2011,5.46793
2012,4.79617
2013,4.79468
2014,4.19975
2015,3.16013
2016,2.92763
2017,2.69842
2018,2.74198
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
