Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1901
2000,1942
2001,..
2002,..
2003,1985
2004,1855
2005,1805
2006,1657
2007,1544
2008,..
2009,..
2010,..
2011,..
2012,..
2013,1654
2014,1639
2015,..
2016,..
2017,..
2018,..
2019,..
2020,1523
2021,1564
2022,1302
2023,1401
2024,..
2025,..
