Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.86
2001,4.64
2002,5.85
2003,7.99
2004,7.64
2005,9.87
2006,16.48
2007,17.14
2008,14.58
2009,13.48
2010,15.56
2011,16.18
2012,14.5
2013,15.78
2014,17.77
2015,17.56
2016,16.19
2017,14.96
2018,16.28
2019,16.67
2020,18.2
2021,16.63
2022,..
2023,..
2024,..
2025,..
