Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.18167284219058
1992,5.56905503870784
1993,7.80239825680895
1994,12.0993045731979
1995,15.5776416923762
1996,20.0935716565892
1997,23.4018507284666
1998,25.662428975071
1999,28.321282907314
2000,31.9742349654193
2001,33.3998537541829
2002,36.2207879091321
2003,41.8007511354084
2004,47.5201071210879
2005,53.1215882768768
2006,59.9728384637317
2007,66.7134884327886
2008,72.1796599383718
2009,74.5631138443591
2010,80.9920280324006
2011,86.6999386283879
2012,94.1289571604809
2013,95.3257222486699
2014,102.089751701821
2015,104.249552322237
2016,108.102261497832
2017,115.514865520588
2018,118.963977352006
2019,121.433715618551
2020,114.705305650661
2021,126.116648292986
2022,135.407587002589
2023,143.598070892251
2024,150.287246452256
2025,..
