Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,2388000000
1976,2486000000
1977,2674000000
1978,2950000000
1979,3356000000
1980,4442000000
1981,4630000000
1982,4872000000
1983,3734000000
1984,3279000000
1985,3413000000
1986,4032000000
1987,3665000000
1988,4405000000
1989,5092000000
1990,6733000000
1991,6381000000
1992,6609000000
1993,9156000000
1994,9836000000
1995,13161000000
1996,12203000000
1997,16949148910.4699
1998,17242834006.0999
1999,13411786434.8499
2000,16091265613.2
2001,16057090717.282
2002,13781389606.8443
2003,14664990689.5455
2004,16854119961.797
2005,22862838561.7075
2006,27488858359.3356
2007,35631785596.4594
2008,46768084847.0692
2009,44769595652.27
2010,64772456795.31
2011,77627081851.52
2012,83591059803.31
2013,89253487246.63
2014,94393900363.24
2015,77510946485.11
2016,67413192087.19
2017,72849794290.82
2018,71129358355.54
2019,69497168209.55
2020,50423926613.4
2021,56852850264.32
2022,80259718632.3
2023,86914040230.27
2024,101559318052.48
2025,..
