Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10077336094.3118
1995,10853193421.3995
1996,10641969172.6347
1997,12002606689.3354
1998,13238047628.8763
1999,14084632236.9844
2000,12946366995.3587
2001,12321281481.0621
2002,11199136333.2595
2003,12873183882.6815
2004,15299690192.7102
2005,17135035895.9777
2006,16410505936.5052
2007,17249671768.2716
2008,18017946932.8444
2009,19081502231.8436
2010,19494738187.1654
2011,21254310945.8844
2012,23307210928.0879
2013,22910574715.7729
2014,23292173513.8347
2015,24115130184.7827
2016,26499048571.6509
2017,26208650714.5793
2018,26501196773.687
2019,27587796421.8016
2020,23984480442.7646
2021,25792485392.8445
2022,30350970113.6012
2023,28943507197.7203
2024,19529890584.121
2025,..
