Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,15.1213502883911
1975,..
1976,15.0527200698853
1977,16.0304107666016
1978,15.268159866333
1979,17.8018608093262
1980,17.5524806976318
1981,17.7128105163574
1982,19.3387699127197
1983,20.104190826416
1984,22.0358695983887
1985,25.4834308624268
1986,26.9149208068848
1987,27.0450897216797
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,39.2804412841797
2000,41.5449714660645
2001,41.555908203125
2002,40.7251892089844
2003,49.9015083312988
2004,55.2799301147461
2005,59.3293190002441
2006,55.1752586364746
2007,52.2283706665039
2008,47.2923202514648
2009,48.5445518493652
2010,48.6245193481445
2011,50.7858010980261
2012,51.9136976109779
2013,54.4721831859139
2014,53.8913304035158
2015,..
2016,..
2017,..
2018,..
2019,48.3796212477822
2020,49.0990675173526
2021,51.7774762550882
2022,48.6146013511308
2023,49.4268976057056
2024,50.9281427816299
2025,..
