Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.31
2001,6.39
2002,7.09
2003,9.11
2004,6.09
2005,4.76
2006,5.82
2007,7.18
2008,4.49
2009,4.39
2010,4.48
2011,4.02
2012,3.84
2013,3.61
2014,5.4
2015,4.57
2016,3.44
2017,3.96
2018,5.35
2019,4.54
2020,5.97
2021,5.1
2022,3.51
2023,..
2024,..
2025,..
