Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.5113169528782
1992,14.8964892387681
1993,15.47561002291
1994,16.2244186369335
1995,16.64585048493
1996,17.1099225412217
1997,18.2674420924225
1998,21.3085936282946
1999,18.5548099627797
2000,18.458847884301
2001,20.476479803629
2002,20.2541539773554
2003,21.0651631549746
2004,24.2955107311736
2005,24.7615576967845
2006,25.2327122232266
2007,25.7065104580914
2008,26.6864775712474
2009,27.676435140376
2010,28.1337398953577
2011,28.8424113569106
2012,29.2474518285275
2013,29.5368195011334
2014,30.6856265045215
2015,34.3378763704897
2016,35.8960332582333
2017,37.7999673650905
2018,39.4823093200264
2019,39.8666607244977
2020,39.8596706015475
2021,40.4784001491795
2022,40.576815575783
2023,40.950421783493
2024,41.3859272059542
2025,..
