Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.3483
2001,2.4408
2002,3.666
2003,5.2241
2004,6.3122
2005,5.4596
2006,6.5668
2007,10.502
2008,10.6589
2009,10.5328
2010,10.5772
2011,11.9222
2012,12.6002
2013,12.6088
2014,12.6458
2015,13.7614
2016,12.8246
2017,12.3276
2018,12.1969
2019,13.6225
2020,12.9698
2021,14.303
2022,14.7678
2023,16.3462
2024,..
2025,..
