Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,92
2002,75
2003,79
2004,37
2005,64
2006,74
2007,..
2008,50
2009,23
2010,26
2011,64
2012,43
2013,50
2014,59
2015,56
2016,66
2017,67
2018,59
2019,28
2020,44
2021,51
2022,26
2023,40
2024,..
2025,..
