Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,36
1988,33.3333333333333
1989,35.7142857142857
1990,40
1991,45.7627118644068
1992,..
1993,36.9261477045908
1994,..
1995,..
1996,49.4207741935484
1997,38.6768676867687
1998,45.4948195784209
1999,39.6709050112191
2000,34.7386559448593
2001,31.7126612120372
2002,27.5596816976127
2003,25.4187357966501
2004,23.0536196152804
2005,22.9195946475561
2006,19.5019564924266
2007,18.6
2008,31.7
2009,46.6
2010,51.8808271961717
2011,51.9318442057253
2012,47.2
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
