Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.2609
1971,4.2753
1972,4.8126
1973,4.8371
1974,5.3315
1975,5.429
1976,5.7921
1977,6.5195
1978,7.2359
1979,8.5442
1980,9.418
1981,9.7384
1982,9.4684
1983,11
1984,11.4605
1985,11.8588
1986,12.2082
1987,12.3458
1988,13.1372
1989,14.1765
1990,14.7735
1991,15.2492
1992,16.211
1993,16.8132
1994,16.923
1995,17.2862
1996,17.8305
1997,18.3731
1998,19.1808
1999,20.1644
2000,21.131
2001,22.0123
2002,21.7773
2003,21.5652
2004,22.8155
2005,23.4473
2006,24.238
2007,24.9827
2008,25.4277
2009,25.3652
2010,27.731
2011,26.2639
2012,28.2414
2013,28.219
2014,30.2046
2015,30.7211
2016,29.8618
2017,30.2963
2018,30.1881
2019,30.2451
2020,28.7185
2021,31.0178
2022,30.3588
2023,31.2092
2024,32.1799
2025,..
