Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-4.68020220786912
2008,-5.37829800335997
2009,0.114937309929057
2010,0.0881128901046964
2011,-4.41037314676609
2012,-3.54507471753066
2013,0.836482051795123
2014,0.0653595303512147
2015,3.65902921728844
2016,3.58156031739673
2017,2.5092625673549
2018,5.54481374520886
2019,4.47428674294329
2020,6.21323071722755
2021,6.46229232193371
2022,..
2023,..
2024,..
2025,..
