Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,13
2002,13
2003,10
2004,9
2005,18
2006,31
2007,39
2008,48
2009,47
2010,38
2011,51
2012,52
2013,50
2014,54
2015,49
2016,40
2017,52
2018,50
2019,48
2020,44
2021,44
2022,55
2023,54
2024,..
2025,..
