Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,54.34
2005,..
2006,..
2007,53.309
2008,..
2009,58.489
2010,58.589
2011,58.112
2012,56.225
2013,58.032
2014,57.731
2015,58.515
2016,55.605
2017,55.545
2018,55.618
2019,56.662
2020,52.24
2021,44.553
2022,43.191
2023,39.555
2024,40.255
2025,..
