Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.40552715
2001,0.42480698
2002,0.51851292
2003,0.62814611
2004,0.7482616
2005,0.75868781
2006,0.82416659
2007,0.96287284
2008,1.14278421
2009,1.20159975
2010,1.10335553
2011,1.18489794
2012,1.10726715
2013,1.15060964
2014,1.24657187
2015,1.08868733
2016,1.67606666
2017,1.87834571
2018,1.54249553
2019,1.63585202
2020,1.71735802
2021,2.86744373
2022,2.23319332
2023,1.89179908
2024,..
2025,..
