Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18856114.7578594
1996,10935340.4831249
1997,17508199.820039
1998,-184760.864699386
1999,10187281.0690111
2000,8377827.61166763
2001,12663884.7792008
2002,5333616.05153039
2003,16899540.4319753
2004,12705322.9422592
2005,11189960.0233001
2006,9570740.33457536
2007,31481275.594135
2008,38905825.9821147
2009,25662702.0515207
2010,2670095635.43546
2011,68840519.0582954
2012,19586477.0385101
2013,35199459.8910672
2014,7291031.0028392
2015,70025678.0122401
2016,58124660.1862469
2017,..
2018,..
2019,81980025.8392026
2020,23685426.4925769
2021,24835416.0014283
2022,..
2023,..
2024,..
2025,..
