Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2308.95917970644
1991,2428.96447806267
1992,2535.54167102422
1993,2655.50569666776
1994,2779.01958239222
1995,2925.38595887186
1996,3108.39855706749
1997,3276.67418520584
1998,3307.10381699751
1999,3423.13775611412
2000,3637.70270517778
2001,3807.42209384458
2002,3988.11376752539
2003,4241.86290888137
2004,4619.41534938566
2005,5024.21853273754
2006,5554.23817994232
2007,6125.8445748111
2008,6526.65666161915
2009,6742.15101949525
2010,7247.55668797764
2011,7739.91235885856
2012,8212.81946196527
2013,8576.25468653162
2014,8910.77704870012
2015,9037.16189794511
2016,9371.43833618909
2017,9853.71904705766
2018,10449.8781321541
2019,11019.8395991466
2020,11018.9854999652
2021,12247.1398780647
2022,13604.9402139838
2023,14687.2399842521
2024,15573.2406831957
2025,..
