Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.007
1991,42.839
1992,42.342
1993,41.552
1994,40.802
1995,40.345
1996,40.357
1997,40.449
1998,40.467
1999,40.509
2000,40.593
2001,40.665
2002,40.704
2003,40.699
2004,40.678
2005,40.638
2006,40.659
2007,40.673
2008,40.701
2009,40.457
2010,40.317
2011,40.153
2012,39.867
2013,39.686
2014,39.449
2015,39.357
2016,39.218
2017,39.077
2018,38.916
2019,38.683
2020,38.161
2021,38.411
2022,38.537
2023,39.533
2024,39.442
