Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,51.4518295201278
2007,..
2008,..
2009,..
2010,..
2011,52.5501226218758
2012,52.0283623264403
2013,52.3591446308362
2014,..
2015,50.7753249341616
2016,50.5756797609183
2017,51.5480506139571
2018,52.381022577201
2019,57.6618705990001
2020,58.4807436188246
2021,..
2022,..
2023,..
2024,..
2025,..
