Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.4637552445411
1992,70.0017945803673
1993,70.3537561409733
1994,69.8693590996273
1995,70.8717400388369
1996,74.4161544157932
1997,74.3348688540002
1998,75.4728046592381
1999,76.0635934696907
2000,76.7634427260699
2001,77.0443765941405
2002,77.9392006691586
2003,77.9914338074138
2004,79.1850666555834
2005,80.9673105721025
2006,81.4783217610857
2007,81.2340085800581
2008,83.0558728345707
2009,85.3816276921145
2010,85.3329997629895
2011,85.3230324934719
2012,86.0250131475151
2013,86.3496296176946
2014,87.3256724688168
2015,86.2567409586303
2016,86.3045343296553
2017,87.9255347906792
2018,86.5356740215816
2019,88.7026624212452
2020,88.979000724113
2021,88.8113745531814
2022,89.7257444704528
2023,90.0506619729089
2024,91.2807977979994
2025,..
