Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,9999.99977648258
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,3619999.88555908
1979,..
1980,..
1981,9999.99977648258
1982,7199999.80926514
1983,9999.99977648258
1984,11960000.038147
1985,39999.9991059303
1986,17889999.3896484
1987,400000.005960464
1988,-79999.9982118607
1989,-79999.9982118607
1990,..
1991,1600000.02384186
1992,400000.005960464
1993,219999.998807907
1994,150000.005960464
1995,19999.9995529652
1996,..
1997,800000.011920929
1998,230000.004172325
1999,1629999.99523163
2000,980000.019073486
2001,11970000.2670288
2002,17040000.9155273
2003,..
2004,17579999.9237061
2005,9810000.4196167
2006,12039999.961853
2007,17020000.4577637
2008,119999.997317791
2009,239999.994635582
2010,209999.993443489
2011,109999.999403954
2012,..
2013,589698.016643524
2014,..
2015,..
2016,-604664.981365204
2017,..
2018,..
2019,..
2020,1407510.04219055
2021,1360151.05247498
2022,1398128.03268433
2023,1012676.00059509
2024,..
2025,..
