Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,68
2001,66.9
2002,66.2
2003,70.8
2004,77.2
2005,83.5
2006,87.1
2007,94.3
2008,105.2
2009,97.4
2010,101.8
2011,113.2
2012,112.2
2013,111.8
2014,111
2015,100
2016,98.2
2017,101.1
2018,107.4
2019,103.5
2020,93.9
2021,131
2022,176.5
2023,166.2
2024,163.2
2025,..
