Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,72.7729797363281
1982,..
1983,..
1984,..
1985,74.1864776611328
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.8929901123047
2001,64.0530014038086
2002,56.1700706481934
2003,43.54248046875
2004,48.517879486084
2005,..
2006,58.269889831543
2007,..
2008,57.8695983886719
2009,..
2010,49.3707885742188
2011,62.7015495300293
2012,62.6784210205078
2013,..
2014,..
2015,..
2016,62.1572608947754
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
