Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19.9773018040642
1994,16.5402366301585
1995,19.0395676912415
1996,20.3771867678423
1997,19.0544753484514
1998,21.7257377215143
1999,21.1778470724019
2000,23.7709564067745
2001,23.1447331879737
2002,21.9493138550131
2003,21.9231926722633
2004,22.2419474586789
2005,24.2500374205425
2006,24.5884454657494
2007,24.3485038981528
2008,23.4420642936018
2009,23.7538122886476
2010,23.3600846993144
2011,26.780642326772
2012,27.1979184299781
2013,27.0767092253302
2014,27.4973007877819
2015,26.4103747653442
2016,26.0032532828681
2017,28.2697906615559
2018,28.398851972574
2019,28.3622980297693
2020,27.1478752550533
2021,27.5406805462427
2022,25.8268505920339
2023,23.2589396520206
2024,23.8922161808351
