Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.203698190519644
1991,0.207954683122757
1992,0.203209343020376
1993,0.203363925979408
1994,0.210501022951133
1995,0.21085563054124
1996,0.208031632873727
1997,0.204740293383699
1998,0.20525888277269
1999,0.194080507435387
2000,0.196498637221581
2001,0.196416472969829
2002,0.199960689647891
2003,0.207357210913254
2004,0.204856775469103
2005,0.208471292360588
2006,0.20630573681853
2007,0.205125475086859
2008,0.203822992159068
2009,0.212578993483557
2010,0.209258397048082
2011,0.206361494537756
2012,0.207352638199556
2013,0.200640390071682
2014,0.19051072843131
2015,0.189157076743279
2016,0.188150188367505
2017,0.186264372725899
2018,0.17372160651931
2019,0.177779783186872
2020,0.171019814321304
2021,0.170713418240509
2022,0.169353891333718
2023,0.171392901396588
2024,..
