Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.7212
1971,0.7212
1972,0.7466
1973,0.7634
1974,0.7876
1975,0.8176
1976,0.8351
1977,0.8639
1978,0.8913
1979,0.9232
1980,0.9629
1981,1.0003
1982,1.0294
1983,1.0508
1984,1.0688
1985,1.0764
1986,1.0802
1987,1.1038
1988,1.1508
1989,1.1923
1990,0.8517
1991,0.8589
1992,0.9267
1993,0.9908
1994,1.016
1995,1.036
1996,1.0704
1997,1.0552
1998,1.0931
1999,1.3337
2000,1.4279
2001,1.4727
2002,1.4514
2003,1.4134
2004,1.5278
2005,1.4479
2006,1.3122
2007,1.1822
2008,1.1652
2009,1.1606
2010,1.0577
2011,1.2285
2012,1.4659
2013,1.3697
2014,1.2486
2015,0.9198
2016,0.8494
2017,0.7509
2018,0.6136
2019,0.4393
2020,0.3997
2021,0.4418
2022,0.3938
2023,0.3764
2024,0.3832
2025,..
