Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,46.5679335590554
2006,46.4903374971683
2007,49.725889905144
2008,55.2754785679689
2009,56.6654356400141
2010,54.7924339896472
2011,58.2940554034161
2012,59.3065249088479
2013,64.009233882082
2014,68.7577700808367
2015,72.3537470412759
2016,77.0030428360868
2017,79.1535437401927
2018,79.9377214914048
2019,78.5386590198214
2020,90.0895284927395
2021,89.7356962841669
2022,80.0791308546679
2023,77.0447187551087
2024,77.2677863043723
2025,..
