Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.41403770446777
1997,..
1998,1.40335631370544
1999,..
2000,1.38048672676086
2001,..
2002,1.36772322654724
2003,1.34903717041016
2004,1.18535709381104
2005,1.29056811332703
2006,1.44416701793671
2007,1.32086098194122
2008,1.5633772611618
2009,1.48047006130219
2010,1.40638220310211
2011,1.46513664722443
2012,1.4543833732605
2013,1.35085844993591
2014,1.19927227497101
2015,0.98906546831131
2016,1.04390239715576
2017,0.80010575056076
2018,0.385260552167892
2019,0.591981410980225
2020,0.443785101175308
2021,0.497877299785614
2022,0.428394287824631
2023,0.380443245172501
2024,..
2025,..
