Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,48.1
1997,..
1998,..
1999,..
2000,42.3
2001,41.6
2002,..
2003,..
2004,28.6
2005,..
2006,..
2007,..
2008,40.1
2009,..
2010,39.2
2011,..
2012,..
2013,36.4
2014,..
2015,..
2016,..
2017,..
2018,30
2019,26.6
2020,..
2021,24.4
2022,21.6
2023,22
2024,..
2025,..
