Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,60000000
1995,..
1996,..
1997,-60000000
1998,150000000
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1080000000
2006,1292000000
2007,1227317000
2008,-150000000
2009,828200000
2010,..
2011,978474000
2012,2730025000
2013,4895000000
2014,3579000000
2015,1478629000
2016,-1375000000
2017,2465000000
2018,-830000000
2019,575000000
2020,1115000000
2021,95000000
2022,-330000000
2023,-1045158000
2024,2265923000
2025,..
