Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9.784
2005,7.897
2006,7.716
2007,7.436
2008,8.066
2009,9.629
2010,8.05
2011,7.636
2012,7.234
2013,7.352
2014,7.637
2015,7.582
2016,8.774
2017,8.674
2018,9.063
2019,10.258
2020,10.067
2021,9.291
2022,8.321
2023,6.654
2024,6.142
2025,..
