Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.09
1991,43.246
1992,43.447
1993,43.652
1994,43.872
1995,44.063
1996,44.223
1997,44.827
1998,45.452
1999,45.72
2000,46.107
2001,46.839
2002,47.249
2003,45.909
2004,44.575
2005,43.248
2006,41.931
2007,40.626
2008,39.335
2009,38.06
2010,36.801
2011,35.561
2012,34.341
2013,33.141
2014,31.964
2015,30.811
2016,29.682
2017,28.578
2018,27.5
2019,26.449
2020,26.203
2021,26.567
2022,26.244
2023,25.881
2024,25.539
