Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,60.043
1992,59.886
1993,59.488
1994,59.658
1995,56.011
1996,56.81
1997,57.343
1998,58.041
1999,58.039
2000,57.697
2001,57.405
2002,56.653
2003,57.019
2004,56.506
2005,58.032
2006,58.731
2007,59.791
2008,59.888
2009,58.387
2010,56.832
2011,56.742
2012,58.207
2013,57.835
2014,56.159
2015,56.361
2016,54.59
2017,53.639
2018,54.431
2019,55.107
2020,54.752
2021,55.038
2022,59.929
2023,59.279
2024,59.033
2025,..
