Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.4064673965207
1992,74.7710629612318
1993,73.9647706069912
1994,73.0741440047647
1995,72.6442581820982
1996,72.3355412108112
1997,71.5090225711682
1998,71.3026780822152
1999,71.5660830448566
2000,71.6198939081116
2001,71.5063394446843
2002,72.3569386578434
2003,72.5148432260777
2004,73.3503603093479
2005,73.8247623289266
2006,74.3463929568585
2007,74.9598585206992
2008,75.3602594796843
2009,75.0600681549221
2010,75.2272019732655
2011,75.3377111012425
2012,75.6035128342149
2013,75.56337378806
2014,75.6469301759936
2015,75.7867027632079
2016,75.7649960350184
2017,76.0253722558869
2018,76.114708817957
2019,76.171260768861
2020,76.238048595019
2021,76.5978954713306
2022,76.6777654687614
2023,76.9559064944352
2024,77.0735173984877
2025,..
