Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,147417856.260101
1994,204804119.835972
1995,241050766.728901
1996,280860655.247386
1997,308927385.475584
1998,384220653.945883
1999,488299674.829377
2000,615647336.301304
2001,739902999.384293
2002,838777691.779188
2003,1009421265.59302
2004,1357601602.30431
2005,1404087725.1731
2006,1768802845.01829
2007,2104224658.50648
2008,2319777467.39249
2009,2313907809.29456
2010,2469547483.72045
2011,2393924086.43353
2012,2515654270.9457
2013,2712322498.02399
2014,2604184281.7985
2015,3084875025.96501
2016,3050641047.15459
2017,3523758656.8278
2018,3829477531.06681
2019,3626591058.67744
2020,4647187149.20461
2021,5470752133.54085
2022,5085228583.50313
2023,6228581543.45668
2024,6228580527.60071
2025,..
