Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,84.2945983079037
1992,83.8615817009196
1993,83.376394882487
1994,82.9332503163893
1995,82.4919540837568
1996,82.0575228380516
1997,81.6770381545037
1998,81.4868538134302
1999,81.246657396513
2000,80.9961986126896
2001,80.7918777330389
2002,80.7609750942798
2003,80.9187792567137
2004,81.0968611208144
2005,81.183506568235
2006,81.2176719024344
2007,81.1594959318476
2008,80.9847699048332
2009,80.8090076445584
2010,80.649930927301
2011,80.4676270315074
2012,80.377358490566
2013,80.2900581794137
2014,80.2979325374447
2015,80.2490650814269
2016,80.3129231511194
2017,80.3839930102039
2018,80.4415402887291
2019,80.1369292185117
2020,80.7185039770118
2021,80.2670421704741
2022,80.234018222179
2023,80.4525740564004
2024,80.1449958236063
2025,..
