Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,-4.65950445528925
1995,3.28807132778913
1996,4.94468329545488
1997,7.53721293177105
1998,11.8430631963235
1999,13.6630359322131
2000,10.363145975868
2001,9.67810065592013
2002,8.61107030770373
2003,9.68166146992412
2004,12.9826199969463
2005,14.2129451854536
2006,15.122242479391
2007,15.1701162387313
2008,16.5292462735741
2009,14.635325292182
2010,15.8728967459721
2011,19.020001285524
2012,19.261142105887
2013,17.9499289799016
2014,20.6313216962705
2015,23.4889448013294
2016,22.5110395005402
2017,22.4176762938391
2018,22.0075742748284
2019,23.5677934899314
2020,23.7524294523657
2021,19.7738211838813
2022,18.1391331477812
2023,29.8324826511023
2024,28.0154509170396
