Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,97.9899520874023
1997,..
1998,98
1999,..
2000,97.5124359130859
2001,..
2002,99.0049743652344
2003,99.5024871826172
2004,99.038459777832
2005,99.0430603027344
2006,100
2007,100
2008,99.5192337036133
2009,98.5782012939453
2010,99.052131652832
2011,99.530517578125
2012,98.1220626831055
2013,98.591552734375
2014,99.5192337036133
2015,99.523811340332
2016,97.6190490722656
2017,97.6190490722656
2018,96.6666641235352
2019,97.1428604125977
2020,98.0952377319336
2021,99.0476226806641
2022,99.5283050537109
2023,99.5283050537109
2024,..
2025,..
