Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,17.5500922567557
1993,20.2853490992592
1994,22.7882050194168
1995,22.7651571404589
1996,22.4563024269278
1997,24.5835263827969
1998,25.6994088979706
1999,25.3291073658015
2000,24.2778771030058
2001,25.6370198471325
2002,25.5180328724939
2003,..
2004,..
2005,..
2006,30.2367762152745
2007,31.2971414843829
2008,34.022397379802
2009,36.7977171234954
2010,37.1959527809159
2011,41.1459757489122
2012,42.6847378421567
2013,43.9067549995859
2014,43.8732225347833
2015,43.2724867895669
2016,44.1134282023886
2017,44.8578311994593
2018,44.3165972295116
2019,44.7989513308986
2020,54.9498130136066
2021,53.8206263811365
2022,47.0664918830768
2023,49.3353396775693
2024,48.9185584014729
2025,..
