Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.19
1998,2.286
1999,1.88
2000,1.928
2001,..
2002,1.918
2003,1.802
2004,1.86
2005,1.839
2006,..
2007,1.799
2008,1.76
2009,1.778
2010,1.782
2011,..
2012,..
2013,..
2014,2.131
2015,..
2016,1.402
2017,1.827
2018,1.789
2019,1.776
2020,1.719
2021,1.757
2022,..
2023,..
2024,..
2025,..
