Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,11.2
2004,11.2
2005,11.3
2006,11.1
2007,11.6
2008,11.7
2009,12
2010,11.8
2011,11.9
2012,12.1
2013,12
2014,12.2
2015,12
2016,12.3
2017,12.4
2018,12.6
2019,12.8
2020,12.4
2021,12.2
2022,11.9
2023,12.5
2024,..
2025,..
