Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.644
1992,13.555
1993,13.627
1994,13.628
1995,13.703
1996,13.337
1997,12.934
1998,12.527
1999,12.293
2000,11.866
2001,11.688
2002,11.747
2003,12.608
2004,13.496
2005,16.514
2006,15.673
2007,14.532
2008,12.765
2009,12.416
2010,13.057
2011,11.801
2012,11.8
2013,11.23
2014,10.902
2015,10.765
2016,10.501
2017,10.127
2018,9.6
2019,9.794
2020,10.231
2021,8.671
2022,8.55
2023,7.59
2024,7.511
