Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20561705541.0393
1996,21381841367.8437
1997,24343557714.4949
1998,24422728288.5418
1999,24176181344.5022
2000,26225964591.9066
2001,28156555334.2497
2002,31630007327.7778
2003,33514732249.799
2004,35367524637.7598
2005,36871869234.6048
2006,39226298161.2597
2007,42552872389.4985
2008,47006950135.1
2009,44549864022.9573
2010,45120540104.1273
2011,47539001046.5694
2012,48512711694.8993
2013,49845033512.8554
2014,49552635812.3047
2015,49872639620.6045
2016,52548376655.7446
2017,54887888952.0659
2018,57685915416.3042
2019,62382478308.4161
2020,59862637412.2868
2021,70276763563.0231
2022,82907028389.6946
2023,93058747850.2312
2024,99904689529.4272
2025,..
