Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.102
2001,28.102
2002,28.102
2003,28.102
2004,28.102
2005,28.102
2006,28.102
2007,28.102
2008,28.102
2009,28.102
2010,28.102
2011,28.102
2012,28.102
2013,28.102
2014,28.102
2015,28.102
2016,28.102
2017,28.102
2018,28.102
2019,28.102
2020,28.102
2021,28.102
2022,28.102
2023,..
2024,..
