Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,55.4932214639532
1992,55.778595185568
1993,56.4333992867622
1994,56.9001319476446
1995,57.32046863853
1996,59.1212507076076
1997,58.6968143376714
1998,58.3083503436343
1999,58.3407869525501
2000,59.3172823218997
2001,59.9833666841096
2002,62.1489644689341
2003,62.3465519316404
2004,61.6468932110871
2005,61.5395670382919
2006,61.9104864680643
2007,62.7611268540315
2008,63.145466382316
2009,65.9402821837012
2010,66.4514284284606
2011,66.5876521237261
2012,66.8484651748727
2013,66.8296133608133
2014,67.6797890087003
2015,68.1528697609856
2016,68.6806606216821
2017,68.9357850996126
2018,68.7482693154358
2019,69.5972102750601
2020,69.2770005478067
2021,68.3180742337362
2022,69.0189595233987
2023,69.1118527803915
2024,69.8261101408437
2025,..
