Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,975728
1972,1073449
1973,..
1974,..
1975,1125964
1976,..
1977,..
1978,..
1979,1177697
1980,..
1981,..
1982,..
1983,1211240
1984,1212164
1985,..
1986,..
1987,..
1988,2029461
1989,..
1990,..
1991,2488153
1992,2677146
1993,2833555
1994,2857817
1995,2463574
1996,..
1997,..
1998,..
1999,5230149
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
