Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,390158.211622987
2004,19756.5
2005,403577.823604819
2006,130000
2007,90000
2008,530000
2009,40000
2010,340000
2011,1000000
2012,3840000
2013,2400000
2014,2658758.08917602
2015,566332.74575502
2016,1510723.93086001
2017,980846.585876632
2018,2379521.41
2019,12203602.016
2020,9332128.84210878
2021,958355.924103947
2022,17711102.5526544
2023,19345974.5814803
2024,7088690.93291683
2025,..
