Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,86.291
2003,86.669
2004,85.576
2005,84.809
2006,..
2007,78.807
2008,79.591
2009,80.931
2010,81.175
2011,82.297
2012,83.104
2013,82.524
2014,82.449
2015,82.126
2016,81.483
2017,80.66
2018,79.873
2019,79.195
2020,..
2021,80.875
2022,85.208
2023,85.689
2024,..
