Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,232600000
2000,238100000
2001,348574793.623209
2002,441830059.99134
2003,298785184.174032
2004,310532464.928579
2005,321808492.95616
2006,411000000
2007,451571875.891444
2008,723521002.699915
2009,778332605.93
2010,768000000.000001
2011,812943613
2012,910316842.968661
2013,931570329.696437
2014,885933822.414435
2015,901873214.387961
2016,1145540000
2017,1165300000
2018,1337810000
2019,1424445300.36727
2020,1061836299.49941
2021,1155100000
2022,1250300000
2023,1513720000
2024,1429341865.84728
2025,..
