Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11.4286153009454
1991,..
1992,..
1993,..
1994,..
1995,11.2743022966488
1996,..
1997,..
1998,..
1999,..
2000,10.8934364042034
2001,..
2002,..
2003,..
2004,..
2005,12.7998462679172
2006,..
2007,..
2008,..
2009,..
2010,12.1974946814109
2011,11.5822308282711
2012,11.4592769795546
2013,9.54013086888083
2014,8.023457068803
2015,6.72936216078626
2016,6.38372168454491
2017,6.53886526799405
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
