Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,150606434439
1991,185126484700
1992,248715389700
1993,359892374300
1994,472375567700
1995,604186630400
1996,791824850400
1997,1119435360000
1998,1609884306900
1999,2190157361000
2000,2551501375600
2001,3544389116400
2002,5621439565900
2003,7712026240699.99
2004,9072651058699.99
2005,12280334185600
2006,16845854611700
2007,23328593403900
2008,29222886341900
2009,33884546570000
2010,39767042497900
2011,46298044250600
2012,49222689679400
2013,56178166841700
2014,62223781268892.7
2015,70081532793191.4
2016,77620109904748.1
2017,86707805986296.8
2018,97472675109165.8
2019,108996427883378
2020,105871958361738
2021,111688765112401
2022,122703489434574
2023,136668879900000
2024,152669684000000
2025,..
