Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7530.71287712619
1991,6976.07136354872
1992,6831.41194888759
1993,7022.10449178479
1994,7438.38200356192
1995,8015.75927259919
1996,8423.70563245392
1997,8724.54125355633
1998,9116.07888441892
1999,9417.53040626633
2000,10035.7412222779
2001,10821.8592077974
2002,11641.2150517796
2003,12342.1724748447
2004,13494.4057883506
2005,14308.0640299505
2006,15918.1470450732
2007,17751.1090334648
2008,19673.0862431583
2009,19698.8025084209
2010,20867.2995965901
2011,22364.7529231524
2012,23159.5176431734
2013,23943.7981534004
2014,25048.2500439588
2015,26292.6215529248
2016,27955.5835401656
2017,30076.5485990155
2018,32344.786133568
2019,35905.3279409488
2020,36492.4149258848
2021,40160.7526744665
2022,44791.3659690859
2023,46523.7198399308
2024,49767.8647105433
