Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2755620.57840928
1978,3691461.85317925
1979,2590239.47426986
1980,4354420.37065158
1981,7967425.11652759
1982,4972516.4587686
1983,3104448.80457293
1984,2727959.29969473
1985,6655344.97202556
1986,2838530.87663381
1987,2771709.3499167
1988,..
1989,652020.65380085
1990,760289.281457412
1991,5483736.66753543
1992,6422563.88440956
1993,4456803.58692989
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
