Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,37.683
1999,34.441
2000,29.438
2001,24.096
2002,28.926
2003,27.75
2004,24.822
2005,24.906
2006,26.231
2007,29.425
2008,30.115
2009,21.208
2010,19.121
2011,20.878
2012,22.752
2013,27.554
2014,31.013
2015,30.841
2016,32.533
2017,32.283
2018,34.116
2019,33.414
2020,30.524
2021,32.809
2022,31.615
2023,29.83
2024,32.76
2025,..
