Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.37727848359792
1991,4.61031119395209
1992,4.86692248342784
1993,4.2808161891645
1994,4.12771624328481
1995,3.75169536000503
1996,3.34337271131578
1997,3.35182114081594
1998,3.44890235462329
1999,3.22727383026388
2000,2.99927142953604
2001,2.77148502394972
2002,2.6834552485818
2003,2.67857416351246
2004,2.32034545050919
2005,2.12132676523506
2006,1.9351191842794
2007,1.79631961466105
2008,1.70839689026958
2009,1.62390287667743
2010,1.4759787957113
2011,1.37406915434818
2012,1.29311496079583
2013,1.18989262994233
2014,1.13423718035985
2015,1.05290142382416
2016,0.986585720464185
2017,0.939517998845649
2018,0.90465744601674
2019,0.850416088083144
2020,0.806109828406821
2021,0.751516232437477
2022,..
2023,..
2024,..
2025,..
