Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.114
1992,1.215
1993,13.974
1994,13.973
1995,17.76
1996,16.605
1997,14.306
1998,15.382
1999,14.656
2000,18.214
2001,19.507
2002,13.223
2003,12.552
2004,10.318
2005,8.122
2006,5.946
2007,4.173
2008,6.019
2009,17.087
2010,21.19
2011,17.905
2012,15.196
2013,13.065
2014,12.181
2015,10.097
2016,9.101
2017,8.497
2018,6.89
2019,7.021
2020,9.266
2021,7.608
2022,6.427
2023,7.297
2024,8.112
