Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.39
1993,8.92
1994,..
1995,..
1996,6.34
1997,5.59
1998,4.61
1999,3.86
2000,3
2001,4
2002,4.11
2003,4.5
2004,4.56
2005,4.01
2006,3.86
2007,3.52
2008,2.58
2009,2.41
2010,2.7
2011,2.33
2012,2.43
2013,2.43
2014,2.41
2015,2.43
2016,2.43
2017,2.44
2018,..
2019,2.4
2020,2.33
2021,2.33
2022,2.29
2023,..
2024,..
2025,..
