Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.5953811648473
2001,37.7488683854756
2002,39.5591749510258
2003,43.3588745698
2004,50.3009589065121
2005,59.0232004588725
2006,67.3379474720594
2007,78.401086296148
2008,94.9938368107048
2009,98.4580795912365
2010,108.474068376278
2011,128.336556989606
2012,138.247809685899
2013,149.262968509052
2014,153.644173007004
2015,141.436946879014
2016,144.550245985831
2017,162.131707232732
2018,175.754226854952
2019,181.555668216931
2020,181.967089918646
2021,208.048230194168
2022,220.544711200488
2023,229.06157625432
2024,..
2025,..
