Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.4
1991,6.2
1992,6.1
1993,6
1994,5.9
1995,5.9
1996,5.8
1997,5.8
1998,5.9
1999,5.9
2000,5.9
2001,5.9
2002,5.9
2003,5.9
2004,8.3
2005,5.9
2006,5.8
2007,5.8
2008,5.8
2009,5.7
2010,5.7
2011,5.6
2012,5.6
2013,5.5
2014,5.4
2015,5.2
2016,5.1
2017,5
2018,4.8
2019,4.7
2020,4.6
2021,4.5
2022,4.4
2023,4.3
2024,..
2025,..
