Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,13.8321
2004,14.68813
2005,15.81047
2006,8.85216
2007,15.6459
2008,15.58671
2009,15.63875
2010,13.88837
2011,11.84421
2012,12.52425
2013,13.97064
2014,16.27173
2015,16.19413
2016,15.1606
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
